Graphs,Triples 
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,4
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,5
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
